0; 1.73442e-05
1; 1.73429e-05
2; 1.73424e-05
3; 1.73421e-05
4; 1.73407e-05
5; 1.7339e-05
6; 1.73371e-05
7; 1.73358e-05
8; 1.73357e-05
9; 1.73357e-05
10; 1.73351e-05
11; 1.73348e-05
12; 1.73328e-05
13; 1.73323e-05
14; 1.73292e-05
15; 1.7329e-05
16; 1.73282e-05
17; 1.73262e-05
18; 1.73238e-05
19; 1.7322e-05
20; 1.73216e-05
21; 1.73208e-05
22; 1.73195e-05
23; 1.73191e-05
24; 1.73187e-05
25; 1.7318e-05
26; 1.73173e-05
27; 1.73171e-05
28; 1.73144e-05
29; 1.7314e-05
30; 1.7314e-05
31; 1.73137e-05
32; 1.73131e-05
33; 1.73118e-05
34; 1.73113e-05
35; 1.73111e-05
36; 1.73104e-05
37; 1.73102e-05
38; 1.73097e-05
39; 1.73087e-05
40; 1.73087e-05
41; 1.73071e-05
42; 1.73047e-05
43; 1.73043e-05
44; 1.73016e-05
45; 1.73015e-05
46; 1.72998e-05
47; 1.72981e-05
48; 1.72969e-05
49; 1.72967e-05
50; 1.72965e-05
51; 1.72945e-05
52; 1.72924e-05
53; 1.72919e-05
54; 1.72905e-05
55; 1.72896e-05
56; 1.72854e-05
57; 1.72835e-05
58; 1.72833e-05
59; 1.72825e-05
60; 1.72822e-05
61; 1.72819e-05
62; 1.72807e-05
63; 1.72797e-05
64; 1.72793e-05
65; 1.72789e-05
66; 1.72771e-05
67; 1.7276e-05
68; 1.72757e-05
69; 1.72751e-05
70; 1.72727e-05
71; 1.72722e-05
72; 1.72719e-05
73; 1.72713e-05
74; 1.72693e-05
75; 1.72688e-05
